date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:15	10516/10516	U-----	200	untouched ('')	application/javascript	etag:%222914-560c92ac0ced8%22	http://localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/assets/js/countup.js?ver=1.0.173	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/assets/js/countup0504.js	(from http://localhost/)
11:38:15	1191/1191	U-----	200	untouched ('')	application/javascript	etag:%224a7-560c92ac474c6%22	http://localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/sections/scripts.js?ver=1.0.173	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/sections/scripts0504.js	(from http://localhost/)
11:38:16	2210/2210	---M--	200	added ('OK')	application/json	date:Tue,%2026%20Dec%202017%2007:38:14%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-json/oembed/1.0/embed1408.json	(from http://localhost/)
11:38:16	1045/1045	U-----	200	untouched ('')	application/xml	etag:%22415-4ed442b9b4e00%22	http://localhost/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-includes/wlwmanifest.xml	(from http://localhost/)
11:38:19	788/788	U-----	200	untouched ('')	text/xml	date:Thu,%2021%20Dec%202017%2011:46:23%20GMT	http://localhost/xmlrpc.php?rsd	C:/My%20Web%20Sites/HKP%20GAS/localhost/xmlrpc0db0.php	(from http://localhost/)
11:38:19	2309/2309	---M--	200	added ('OK')	text/xml	date:Tue,%2026%20Dec%202017%2007:38:16%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F&format=xml	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-json/oembed/1.0/embed7e56	(from http://localhost/)
11:38:19	31533/31533	U-----	200	untouched ('')	image/png	etag:%227b2d-560d75b298413%22	http://localhost/wp-content/uploads/2017/12/HKP-GAS.png	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/uploads/2017/12/HKP-GAS.png	(from http://localhost/)
11:38:19	53683/53683	---MC-	200	added ('OK')	application/json	date:Tue,%2026%20Dec%202017%2007:38:16%20GMT	http://localhost/wp-json/	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-json/index.html	(from http://localhost/)
11:38:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Dec%202017%2007:38:19%20GMT	http://localhost/contact-us	C:/My%20Web%20Sites/HKP%20GAS/localhost/contact-us.11.delayed	(from http://localhost/)
11:38:22	26993/26993	---MC-	200	added ('OK')	text/html	date:Tue,%2026%20Dec%202017%2007:38:19%20GMT	http://localhost/about-us/	C:/My%20Web%20Sites/HKP%20GAS/localhost/about-us/index.html	(from http://localhost/)
11:38:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Dec%202017%2007:38:22%20GMT	http://localhost/about-us	C:/My%20Web%20Sites/HKP%20GAS/localhost/about-us	(from http://localhost/)
11:38:23	31520/31520	---MC-	200	added ('OK')	text/html	date:Tue,%2026%20Dec%202017%2007:38:20%20GMT	http://localhost/contact-us/	C:/My%20Web%20Sites/HKP%20GAS/localhost/contact-us/index.html	(from http://localhost/)
11:38:24	1367178/1367178	U-----	200	untouched ('')	image/jpeg	etag:%2214dc8a-560d71e08bbe8%22	http://localhost/wp-content/uploads/2017/12/ind-rox-downstream-l008-accurateflowregimes-data-46164.jpg	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/uploads/2017/12/ind-rox-downstream-l008-accurateflowregimes-data-46164.jpg	(from http://localhost/)
11:38:24	47540/47540	U-----	200	untouched ('')	image/png	etag:%22b9b4-560d7cc6f2bfa%22	http://localhost/wp-content/uploads/2017/12/Dubai_Expo_2020_Logo.png	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/uploads/2017/12/Dubai_Expo_2020_Logo.png	(from http://localhost/)
11:38:24	60895/60895	U-----	200	untouched ('')	image/jpeg	etag:%22eddf-560d707d85b36%22	http://localhost/wp-content/uploads/2017/12/img1.jpg	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/uploads/2017/12/img1.jpg	(from http://localhost/)
11:38:24	14092/14092	U-----	200	untouched ('')	application/javascript	etag:%22370c-560bd1245d18c%22	http://localhost/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.9.2	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/contact-form-7/includes/js/scripts20fd.js	(from http://localhost/)
11:38:24	2917/2917	U-----	200	untouched ('')	application/javascript	etag:%22b65-560bd04afc0aa%22	http://localhost/wp-content/themes/mesmerize/assets/js/smoothscroll.min.js?ver=1.1.3	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/js/smoothscroll.minc358.js	(from http://localhost/)
11:38:24	962/962	U-----	200	untouched ('')	application/javascript	etag:%223c2-523ef450a1d80%22	http://localhost/wp-includes/js/jquery/ui/effect-slide.min.js?ver=1.11.4	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-includes/js/jquery/ui/effect-slide.mine899.js	(from http://localhost/)
11:38:24	13420/13420	U-----	200	untouched ('')	application/javascript	etag:%22346c-5405ba4c30880%22	http://localhost/wp-includes/js/jquery/ui/effect.min.js?ver=1.11.4	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-includes/js/jquery/ui/effect.mine899.js	(from http://localhost/)
11:38:25	3433/3433	U-----	200	untouched ('')	application/javascript	etag:%22d69-560bd04ae4d38%22	http://localhost/wp-content/themes/mesmerize/assets/js/drop_menu_selection.min.js?ver=1.1.3	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/js/drop_menu_selection.minc358.js	(from http://localhost/)
11:38:25	31943/31943	U-----	200	untouched ('')	application/javascript	etag:%227cc7-560bd04ae8009%22	http://localhost/wp-content/themes/mesmerize/assets/js/kube.min.js?ver=1.1.3	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/js/kube.minc358.js	(from http://localhost/)
11:38:25	9087/9087	U-----	200	untouched ('')	application/javascript	etag:%22237f-560bd04aeed7e%22	http://localhost/wp-content/themes/mesmerize/assets/js/libs/fixto.min.js?ver=1.1.3	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/js/libs/fixto.minc358.js	(from http://localhost/)
11:38:25	3591/3591	U-----	200	untouched ('')	application/javascript	etag:%22e07-560bd04b0174a%22	http://localhost/wp-content/themes/mesmerize/assets/js/sticky.js?ver=1.1.3	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/js/stickyc358.js	(from http://localhost/)
11:38:26	7994/7994	U-----	200	untouched ('')	application/javascript	etag:%221f3a-5405ba4c30880%22	http://localhost/wp-includes/js/imagesloaded.min.js?ver=3.2.0	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-includes/js/imagesloaded.min55a0.js	(from http://localhost/)
11:38:26	28954/28954	U-----	200	untouched ('')	application/javascript	etag:%22711a-53657bb101000%22	http://localhost/wp-includes/js/masonry.min.js?ver=3.3.2	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-includes/js/masonry.mind617.js	(from http://localhost/)
11:38:26	1078/1078	U-----	200	untouched ('')	application/javascript	etag:%22436-524d21cc5a400%22	http://localhost/wp-includes/js/comment-reply.min.js?ver=4.9.1	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-includes/js/comment-reply.min5859.js	(from http://localhost/)
11:38:26	21392/21392	U-----	200	untouched ('')	application/javascript	etag:%225390-560bd04b04e05%22	http://localhost/wp-content/themes/mesmerize/assets/js/theme.js?ver=1.1.3	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/js/themec358.js	(from http://localhost/)
11:38:26	1315/1315	---M--	200	added ('OK')	text/css	etag:%22523-56136f736feeb%22	http://localhost/wp-content/plugins/siteorigin-panels/css/front-flex.css?ver=2.6.0	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/siteorigin-panels/css/front-flexd315.css	(from http://localhost/about-us/)
11:38:27	250/250	---M--	200	added ('OK')	text/css	etag:%22fa-561380038fa7d%22	http://localhost/wp-content/uploads/siteorigin-widgets/sow-image-default-eef982a7180b.css?ver=4.9.1	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/uploads/siteorigin-widgets/sow-image-default-eef982a7180b5859.css	(from http://localhost/about-us/)
11:38:27	1398/1398	U-----	200	untouched ('')	application/javascript	etag:%22576-541f4a70c9a80%22	http://localhost/wp-includes/js/wp-embed.min.js?ver=4.9.1	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-includes/js/wp-embed.min5859.js	(from http://localhost/)
11:38:27	243802/243802	U-----	200	untouched ('')	image/jpeg	etag:%223b85a-560c92ac37226%22	http://localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/sections/images/mockup-863469.jpg	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/sections/images/mockup-863469.jpg	(from http://localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/sections/content.css?ver=1.0.173)
11:38:27	1301/1301	---M--	200	added ('OK')	text/css	etag:%22515-56138003fb274%22	http://localhost/wp-content/uploads/siteorigin-widgets/sow-headline-default-310e8d231368.css?ver=4.9.1	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/uploads/siteorigin-widgets/sow-headline-default-310e8d2313685859.css	(from http://localhost/about-us/)
11:38:28	28992/28992	U-----	200	untouched ('')	image/jpeg	etag:%227140-560c92ac2ce81%22	http://localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/sections/images/apple-1838564.jpg	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/sections/images/apple-1838564.jpg	(from http://localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/sections/content.css?ver=1.0.173)
11:38:28	847/847	U-----	200	untouched ('')	image/gif	etag:%2234f-560bd1242db2d%22	http://localhost/wp-content/plugins/contact-form-7/images/ajax-loader.gif	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from http://localhost/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.9.2)
11:38:28	165742/165742	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%222876e-560bd04abfafe%22	http://localhost/wp-content/themes/mesmerize/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/fonts/fontawesome-webfont3e6e.eot	(from http://localhost/wp-content/themes/mesmerize/assets/font-awesome/font-awesome.min.css?ver=1.1.3)
11:38:28	165742/165742	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%222876e-560bd04abfafe%22	http://localhost/wp-content/themes/mesmerize/assets/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/fonts/fontawesome-webfontd41d.eot	(from http://localhost/wp-content/themes/mesmerize/assets/font-awesome/font-awesome.min.css?ver=1.1.3)
11:38:29	77160/77160	U-----	200	untouched ('OK')	text/html	etag:%2212d68-560bd04ac8465%22	http://localhost/wp-content/themes/mesmerize/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/fonts/fontawesome-webfont3e6e.html	(from http://localhost/wp-content/themes/mesmerize/assets/font-awesome/font-awesome.min.css?ver=1.1.3)
11:38:29	98024/98024	U-----	200	untouched ('')	application/x-font-woff	etag:%2217ee8-560bd04ac70da%22	http://localhost/wp-content/themes/mesmerize/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/fonts/fontawesome-webfont3e6e.woff	(from http://localhost/wp-content/themes/mesmerize/assets/font-awesome/font-awesome.min.css?ver=1.1.3)
11:38:29	2224/2224	---M--	200	added ('OK')	application/json	date:Tue,%2026%20Dec%202017%2007:38:27%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabout-us%2F	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-json/oembed/1.0/embed1144.json	(from http://localhost/about-us/)
11:38:29	165548/165548	U-----	200	untouched ('')	application/x-font-ttf	etag:%22286ac-560bd04ac1e6f%22	http://localhost/wp-content/themes/mesmerize/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/fonts/fontawesome-webfont3e6e.ttf	(from http://localhost/wp-content/themes/mesmerize/assets/font-awesome/font-awesome.min.css?ver=1.1.3)
11:38:29	444379/444379	U-----	200	untouched ('OK')	image/svg+xml	etag:%226c7db-560bd04ac0ae4%22	http://localhost/wp-content/themes/mesmerize/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/fonts/fontawesome-webfont3e6e.svg	(from http://localhost/wp-content/themes/mesmerize/assets/font-awesome/font-awesome.min.css?ver=1.1.3)
11:38:31	2321/2321	---M--	200	added ('OK')	text/xml	date:Tue,%2026%20Dec%202017%2007:38:29%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabout-us%2F&format=xml	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-json/oembed/1.0/embed776b	(from http://localhost/about-us/)
11:38:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Dec%202017%2007:38:30%20GMT	http://localhost/?p=55	C:/My%20Web%20Sites/HKP%20GAS/localhost/index8054.html	(from http://localhost/about-us/)
11:38:31	1384/1384	---M--	200	added ('OK')	text/css	etag:%22568-56138648cfec9%22	http://localhost/wp-content/uploads/siteorigin-widgets/sow-headline-default-ad0a257e4fa7.css?ver=4.9.1	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/uploads/siteorigin-widgets/sow-headline-default-ad0a257e4fa75859.css	(from http://localhost/contact-us/)
11:38:32	1765/1765	---M--	200	added ('OK')	text/css	etag:%226e5-56136fc281890%22	http://localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.11.2	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/style4a80.css	(from http://localhost/contact-us/)
11:38:32	4498/4498	---M--	200	added ('OK')	text/css	etag:%221192-56138cc3d6d27%22	http://localhost/wp-content/uploads/siteorigin-widgets/sow-features-default-e97c2ff86cc3.css?ver=4.9.1	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/uploads/siteorigin-widgets/sow-features-default-e97c2ff86cc35859.css	(from http://localhost/contact-us/)
11:38:34	2234/2234	---M--	200	added ('OK')	application/json	date:Tue,%2026%20Dec%202017%2007:38:32%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcontact-us%2F	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-json/oembed/1.0/embed5d7a.json	(from http://localhost/contact-us/)
11:38:34	28083/28083	---M--	200	added ('OK')	image/png	etag:%226db3-560bd04acbc86%22	http://localhost/wp-content/themes/mesmerize/assets/images/header-shapes/circles.png	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/images/header-shapes/circles.png	(from http://localhost/about-us/)
11:38:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Dec%202017%2007:38:34%20GMT	http://localhost/?p=53	C:/My%20Web%20Sites/HKP%20GAS/localhost/index5fb3.html	(from http://localhost/contact-us/)
11:38:36	859/859	---M--	200	added ('OK')	text/css	etag:%2235b-56136fc191744%22	http://localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=4.9.1	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style5859.css	(from http://localhost/contact-us/)
11:38:36	334/334	---M--	200	added ('OK')	text/css	etag:%2214e-56136fc2a7e48%22	http://localhost/wp-content/plugins/so-widgets-bundle/widgets/google-map/css/style.css?ver=1.11.2	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/so-widgets-bundle/widgets/google-map/css/style4a80.css	(from http://localhost/contact-us/)
11:38:36	2331/2331	---M--	200	added ('OK')	text/xml	date:Tue,%2026%20Dec%202017%2007:38:34%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcontact-us%2F&format=xml	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-json/oembed/1.0/embed2c2f	(from http://localhost/contact-us/)
11:38:37	848/848	---M--	200	added ('OK')	application/javascript	etag:%22350-56136f73d9926%22	http://localhost/wp-content/plugins/siteorigin-panels/js/styling-260.min.js?ver=2.6.0	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/siteorigin-panels/js/styling-260.mind315.js	(from http://localhost/contact-us/)
11:38:38	7528/7528	---M--	200	added ('OK')	application/javascript	etag:%221d68-56136fc2b0331%22	http://localhost/wp-content/plugins/so-widgets-bundle/widgets/google-map/js/js-map.min.js?ver=1.11.2	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/so-widgets-bundle/widgets/google-map/js/js-map.min4a80.js	(from http://localhost/contact-us/)
11:38:40	81928/81928	---M--	200	added ('OK')	image/jpeg	etag:%2214008-561371f40f78b%22	http://localhost/wp-content/uploads/2017/12/WhatsApp-Image-2017-12-22-at-6.39.37-PM-1.jpeg	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/uploads/2017/12/WhatsApp-Image-2017-12-22-at-6.39.37-PM-1.jpg	(from http://localhost/about-us/)
11:39:18	1213726/1213726	---M--	200	added ('OK')	image/jpeg	etag:%2212851e-560d7941786ff%22	http://localhost/wp-content/uploads/2017/12/103394974-GettyImages-501418632.jpg	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/uploads/2017/12/103394974-GettyImages-501418632.jpg	(from http://localhost/)
11:39:19	2160/2160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22870-56136fc26e7a8%22	http://localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.eot	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.eot	(from http://localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.11.2)
11:39:19	1808/1808	---M--	200	added ('OK')	application/x-font-woff	etag:%22710-56136fc27e9a8%22	http://localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.woff	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.woff	(from http://localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.11.2)
11:39:19	1996/1996	---M--	200	added ('OK')	application/x-font-ttf	etag:%227cc-56136fc270ec0%22	http://localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.ttf	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.ttf	(from http://localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.11.2)
11:39:20	3303/3303	---M--	200	added ('OK')	image/svg+xml	etag:%22ce7-56136fc26ff1d%22	http://localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.svg	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.svg	(from http://localhost/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.11.2)
11:39:20	77160/77160	---M--	200	added ('OK')	text/html	etag:%2212d68-56136fc18e85b%22	http://localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/font/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/font/fontawesome-webfont3e6e.html	(from http://localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=4.9.1)
11:39:38	98024/98024	---M--	200	added ('OK')	application/x-font-woff	etag:%2217ee8-56136fc18d0e7%22	http://localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/font/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/font/fontawesome-webfont3e6e.woff	(from http://localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=4.9.1)
11:39:39	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-56136fc18925c%22	http://localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/font/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/font/fontawesome-webfont3e6e.svg	(from http://localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=4.9.1)
11:39:43	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-56136fc1876ff%22	http://localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/font/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/font/fontawesome-webfont3e6e.eot	(from http://localhost/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=4.9.1)
